timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-01 14:45:00,91,91,4548687.0,670976115.4151999,0.7008,3187719.8496,-395.78400000045076,9798.0,-0.00012414355233203445,0.0021586780377311765
2024-07-01 15:00:00,92,92,4550740.0,672544763.12,0.6989,3180512.186,-7207.6635999996215,2053.0,-0.002261071844473439,0.000451339034758913
2024-07-01 15:15:00,93,93,4537989.0,673509798.4078739,0.6973,3164339.7297,-16172.456300000194,-12751.0,-0.005084859090051075,-0.002801961878727388
2024-07-01 15:30:00,94,94,4543059.0,671268768.663,0.695,3157426.005,-6913.724700000137,5070.0,-0.0021848869876736066,0.001117234969057801
2024-07-01 15:45:00,95,95,4542413.0,671477659.312,0.695,3156977.035,-448.96999999973923,-646.0,-0.00014219493957701168,-0.00014219493957701168
2024-07-01 16:00:00,96,96,4546890.0,675067664.52,0.694,3155541.66,-1435.375,4477.0,-0.0004546675455939786,0.0009855995040521925
2024-07-01 16:15:00,97,97,4523736.0,672629782.104,0.6975,3155305.86,-235.8000000002794,-23154.0,-7.472568116884126e-05,-0.0050922718605463935
2024-07-01 16:30:00,98,98,4513451.0,668383418.237,0.6984,3152194.1784,-3111.681599999778,-10285.0,-0.0009861743165525683,-0.002273563267175649
2024-07-01 16:45:00,99,99,4509004.0,666128687.932,0.6977,3145932.0908,-6262.087600000203,-4447.0,-0.001986580535840776,-0.000985277119436967
2024-07-01 17:00:00,100,100,4509845.0,667037644.415,0.6951,3134793.2595,-11138.831299999729,841.0,-0.0035407093918442545,0.00018651569171379556
2024-07-01 17:15:00,101,101,4504340.0,663352229.2125578,0.6965,3137272.81,2479.5504999998957,-5505.0,0.0007909773611021187,-0.0012206627943975867
2024-07-01 17:30:00,102,102,4502055.0,664391681.0824116,0.6995,3149187.4725,11914.662500000093,-2285.0,0.0037977769934518513,-0.0005072885261769855
2024-07-01 17:45:00,103,103,4517508.0,668166538.248,0.702,3171290.616,22103.143499999773,15453.0,0.0070186813878225784,0.0034324325224814878
2024-07-01 18:00:00,104,104,4518144.0,668815980.2486323,0.7029,3175803.4176,4512.80159999989,636.0,0.0014230173599454332,0.0001407855835562355
2024-07-01 18:15:00,105,105,4521061.0,668900017.072,0.6889,3114558.9229,-61244.49469999969,2917.0,-0.019284724728422575,0.0006456190860673061
2024-07-01 18:30:00,106,106,4507060.0,664669376.3817024,0.6994,3152237.764,37678.841099999845,-14001.0,0.012097649147994494,-0.003096839436583565
2024-07-01 18:45:00,107,107,4505058.0,664964581.032,0.6986,3147233.5188,-5004.245199999772,-2002.0,-0.0015875214925570313,-0.0004441920009939926
2024-07-01 19:00:00,108,108,4497885.0,664482331.0262498,0.7004,3150318.654,3085.1351999999024,-7173.0,0.0009802689192177638,-0.0015922103555603417
2024-07-01 19:15:00,109,109,4502120.0,664801825.6013148,0.7,3151484.0,1165.3459999999031,4235.0,0.00036991369064209856,0.0009415536413224235
2024-07-01 19:30:00,110,110,4501806.0,662679348.618,0.7008,3154865.6448,3381.6447999998927,-314.0,0.0010730325142058739,-6.974492017097766e-05
2024-07-01 19:45:00,111,111,4490834.0,658984981.16,0.7008,3147176.4672,-7689.177600000054,-10972.0,-0.002437244074933509,-0.002437244074933509
2024-07-01 20:00:00,112,112,4490494.0,661350598.2203139,0.7011,3148285.3434,1108.8762000002898,-340.0,0.0003523400138367716,-7.57097679406904e-05
2024-07-01 20:15:00,113,113,4491510.0,663084926.602209,0.7005,3146302.755,-1982.5884000002407,1016.0,-0.0006297359304348049,0.00022625573043866254
2024-07-01 20:30:00,114,114,4493441.0,663555419.352,0.7004,3147206.0764,903.3214000002481,1931.0,0.0002871056825555218,0.0004299222310537587
2024-07-01 20:45:00,115,115,4486913.0,661994209.761774,0.7016,3148018.1608,812.0844000000507,-6528.0,0.00025803343673280743,-0.0014527841803196884
2024-07-01 21:00:00,116,116,4489568.0,662139446.912,0.7002,3143595.5136,-4422.647200000007,2655.0,-0.0014048988837078724,0.0005917208557419951
2024-07-01 21:15:00,117,117,4485013.0,663608098.70996,0.6997,3138163.5961,-5431.917499999981,-4555.0,-0.0017279314328132456,-0.0010145742307500205
2024-07-01 21:30:00,118,118,4475911.0,661088034.92909,0.6997,3131794.9267,-6368.669400000013,-9102.0,-0.0020294255557341545,-0.0020294255557341545
2024-07-01 21:45:00,119,119,4475126.0,660823955.916,0.6999,3132140.6874,345.76069999998435,-785.0,0.00011040336551171315,-0.00017538329068655933
2024-07-01 22:00:00,120,120,4478365.0,660665914.4906116,0.6989,3129929.2985,-2211.3889000001363,3239.0,-0.0007060311527180563,0.0007237785036666722
2024-07-01 22:15:00,121,121,4488175.0,661350538.95,0.6991,3137683.1425,7753.844000000041,9810.0,0.002477322412271832,0.0021905315890955457
2024-07-01 22:30:00,122,122,4487704.0,656268972.0081227,0.7022,3151265.7488,13582.606300000101,-471.0,0.0043288648608341695,-0.00010494243205760867
2024-07-01 22:45:00,123,123,4481073.0,655495011.7243847,0.7047,3157812.1431,6546.394299999811,-6631.0,0.00207738566716964,-0.0014775929963295464
2024-07-01 23:00:00,124,124,4483492.0,658024186.872,0.7058,3164448.6536,6636.510499999858,2419.0,0.0021016166254541613,0.0005398260639806196
2024-07-01 23:15:00,125,125,4483970.0,658358895.25,0.7055,3163440.835,-1007.8185999998823,478.0,-0.00031848157777925046,0.00010661332729045014
2024-07-01 23:30:00,126,126,4498111.0,657245609.1696193,0.7061,3176116.1771,12675.342100000009,14141.0,0.004006821294004093,0.00315367854825066
2024-07-01 23:45:00,127,127,4498071.0,658666920.2365402,0.7067,3178786.7757,2670.598600000143,-40.0,0.0008408378192381605,-8.892621813916257e-06
2024-07-02 00:00:00,128,128,4501172.0,660005052.5018798,0.7049,3172876.1428,-5910.632900000084,3101.0,-0.0018593989836573899,0.0006894066367559848
2024-07-02 00:15:00,129,129,4505738.0,660378526.8545356,0.7026,3165731.5188,-7144.623999999836,4566.0,-0.0022517815629874427,0.001014402471178677
2024-07-02 00:30:00,130,130,4511710.0,662440844.17,0.7024,3169025.1040000003,3293.5852000000887,5972.0,0.0010403867733068672,0.0013254210520008414
2024-07-02 00:45:00,131,131,4517238.0,662810175.519661,0.7029,3175166.5902,6141.486199999694,5528.0,0.0019379733509361508,0.0012252560559078418
2024-07-02 01:00:00,132,132,4526772.0,666729187.227478,0.7014,3175077.8808,-88.70940000005066,9534.0,-2.7938502588753522e-05,0.0021105817315802966
2024-07-02 01:15:00,133,133,4529908.0,667631430.764,0.699,3166405.692,-8672.18880000012,3136.0,-0.0027313310493709553,0.0006927673847942906
2024-07-02 01:30:00,134,134,4534465.0,668131437.0669465,0.6985,3167323.8025,918.1105000004172,4557.0,0.00028995352753447,0.0010059806954136885
2024-07-02 01:45:00,135,135,4536524.0,668066102.4992911,0.6978,3165586.4472,-1737.355300000403,2059.0,-0.0005485246878229599,0.0004540778239550125
2024-07-02 02:00:00,136,136,4534560.0,669219433.92,0.6974,3162402.1440000003,-3184.3031999995,-1964.0,-0.0010059125704231509,-0.0004329305873836953
2024-07-02 02:15:00,137,137,4533103.0,672446748.7637751,0.6968,3158666.1704,-3735.973600000143,-1457.0,-0.001181372080425791,-0.0003213101160862708
2024-07-02 02:30:00,138,138,4537001.0,671902626.094,0.6952,3154123.0952000003,-4543.0751999998465,3898.0,-0.0014382891242427087,0.0008598966315127576
2024-07-02 02:45:00,139,139,4546244.0,672698632.192,0.6938,3154184.0872,60.99199999962002,9243.0,1.9337228813975926e-05,0.0020372488346376283
2024-07-02 03:00:00,140,140,4556121.0,679028599.6447297,0.6908,3147368.3868,-6815.700399999972,9877.0,-0.0021608442029933395,0.0021725626693156475
2024-07-02 03:15:00,141,141,4562910.0,678462437.2128273,0.69,3148407.9,1039.5131999999285,6789.0,0.00033028011730684703,0.0014900833406312763
2024-07-02 03:30:00,142,142,4561476.0,677785157.364,0.6892,3143769.2592,-4638.640799999703,-1434.0,-0.0014733290435460233,-0.00031427312833254284
2024-07-02 03:45:00,143,143,4573013.0,683185818.3968185,0.686,3137086.918,-6682.341200000141,11537.0,-0.0021255825886218327,0.0025292251893904716
2024-07-02 04:00:00,144,144,4578379.0,682619824.537978,0.685,3136189.615,-897.3029999998398,5366.0,-0.0002860306467287188,0.0011734058048817886
2024-07-02 04:15:00,145,145,4592731.0,687646648.975,0.6816,3130405.4496,-5784.165400000289,14352.0,-0.0018443289820027076,0.0031347339309393263
2024-07-02 04:30:00,146,146,4580049.0,684007417.905,0.6833,3129547.4817,-857.9679000000469,-12682.0,-0.0002740756473286199,-0.0027613200076381794
2024-07-02 04:45:00,147,147,4582750.0,684325954.8621875,0.6818,3124518.95,-5028.531699999701,2701.0,-0.001606791949763986,0.0005897316819098997
2024-07-02 05:00:00,148,148,4574695.0,680856431.545,0.6805,3113079.9475,-11439.00250000041,-8055.0,-0.003661044366525701,-0.0017576782499590937
2024-07-02 05:15:00,149,149,4571218.0,680325232.504,0.6782,3100200.0476,-12879.899899999611,-3477.0,-0.00413734954360645,-0.0007600506700446985
2024-07-02 05:30:00,150,150,4573204.0,681688739.6930082,0.677,3096059.108,-4140.939600000158,1986.0,-0.0013357007729890569,0.00043445751219906015
2024-07-02 05:45:00,151,151,4572721.0,681436314.8399713,0.6754,3088415.7634,-7643.344599999953,-483.0,-0.002468733423160452,-0.00010561523168439724
2024-07-02 06:00:00,152,152,4578121.0,682185810.21,0.6727,3079701.9967,-8713.766700000037,5400.0,-0.00282143576757532,0.0011809161328670825
2024-07-02 06:15:00,153,153,4575392.0,679126904.1759104,0.6721,3075120.9632,-4581.033499999903,-2729.0,-0.0014874924602797934,-0.0005960960839610507
2024-07-02 06:30:00,154,154,4580569.0,679646505.944,0.6715,3075852.0835,731.1203000000678,5177.0,0.00023775334653475255,0.0011314877501207299
2024-07-02 06:45:00,155,155,4574903.0,677419611.919,0.6765,3094921.8795,19069.795999999624,-5666.0,0.006199841696646224,-0.0012369642286799154
2024-07-02 07:00:00,156,156,4569367.0,674900075.267,0.677,3093461.4590000003,-1460.4204999995418,-5536.0,-0.0004718763693756234,-0.0012100803011561023
2024-07-02 07:15:00,157,157,4564818.0,671452774.074,0.6669,3044277.1242000004,-49184.33479999984,-4549.0,-0.015899449678580813,-0.0009955427086508761
2024-07-02 07:30:00,158,158,4556850.0,672647895.949584,0.6687,3047165.595,2888.4707999997772,-7968.0,0.0009488199274101383,-0.0017455241369973562
2024-07-02 07:45:00,159,159,4555593.0,669931390.8017539,0.6716,3059536.2588,12370.663799999747,-1257.0,0.0040597281028305066,-0.0002758484479410406
2024-07-02 08:00:00,160,160,4550856.0,670791695.4020163,0.6703,3050438.7768,-9097.481999999844,-4737.0,-0.002973483963078727,-0.0010398207214735722
2024-07-02 08:15:00,161,161,4550045.0,669061367.025,0.6703,3049895.1635000003,-543.6132999998517,-811.0,-0.0001782082315942013,-0.0001782082315942013
2024-07-02 08:30:00,162,162,4555011.0,672000620.5559822,0.6722,3061878.3942,11983.230699999724,4966.0,0.003929063150566847,0.0010914177771867983
2024-07-02 08:45:00,163,163,4559545.0,673531427.855,0.6716,3062190.422,312.02779999980703,4534.0,0.00010190731303727496,0.0009953872778791784
2024-07-02 09:00:00,164,164,4554479.0,673880092.5199602,0.6739,3069263.3981000003,7072.976100000553,-5066.0,0.002309776704017219,-0.0011110757762013979
2024-07-02 09:15:00,165,165,4563205.0,676873887.265,0.674,3075600.1700000004,6336.771900000051,8726.0,0.0020645904499179135,0.001915916178337751
2024-07-02 09:30:00,166,166,4565047.0,676133676.217,0.6744,3078667.6968,3067.526799999643,1842.0,0.0009973750261562664,0.0004036636530684312
2024-07-02 09:45:00,167,167,4564428.0,677139355.7063639,0.6738,3075511.5864,-3156.1104000001214,-619.0,-0.001025154615836188,-0.0001355955371324935
2024-07-02 10:00:00,168,168,4565502.0,676883939.8589998,0.6729,3072126.2958000004,-3385.2905999994837,1074.0,-0.0011007243851622883,0.0002352978292132768
2024-07-02 10:15:00,169,169,4565882.0,675286420.1673231,0.6728,3071925.4096,-200.88620000053197,380.0,-6.538995492311184e-05,8.323290626099933e-05
2024-07-02 10:30:00,170,170,4569881.0,678202329.567,0.6719,3070503.0439000004,-1422.3656999995,3999.0,-0.00046302091045391514,0.0008758439223790493
2024-07-02 10:45:00,171,171,4567008.0,678401161.7941988,0.6709,3064005.6672,-6497.376700000372,-2873.0,-0.0021160626148566397,-0.0006286815783606015
2024-07-02 11:00:00,172,172,4573108.0,680295546.08,0.6692,3060323.8736,-3681.7935999999754,6100.0,-0.0012016275424726608,0.001335666589592055
2024-07-02 11:15:00,173,173,4573511.0,679568852.468,0.6682,3056020.0502,-4303.82340000011,403.0,-0.001406329387921068,8.812387549128609e-05
2024-07-02 11:30:00,174,174,4582391.0,684929982.77,0.6648,3046373.5368,-9646.513400000054,8880.0,-0.0031565608999747363,0.0019416155334490703
2024-07-02 11:45:00,175,175,4585905.0,685687317.9548273,0.6582,3018442.671,-27930.865799999796,3514.0,-0.009168562378380929,0.0007668485731575636
2024-07-02 12:00:00,176,176,4606633.0,689222949.1909841,0.6551,3017805.2783,-637.3927000002004,20728.0,-0.00021116607783344676,0.004519936631918853
2024-07-02 12:15:00,177,177,4610288.0,686656294.72,0.6542,3016050.4096,-1754.8686999999918,3655.0,-0.000581504947525513,0.0007934211386060319
2024-07-02 12:30:00,178,178,4597385.0,689304179.2895095,0.6517,2996115.8045,-19934.60509999981,-12903.0,-0.006609506603917681,-0.0027987405559045664
2024-07-02 12:45:00,179,179,4602212.0,694321917.804,0.6539,3009386.4268,13270.62229999993,4827.0,0.004429275490642981,0.0010499446968221804
