,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
62,2024-07-01 07:30:00,62,148.027,148.4,147.998,148.357,57746,1719819899999,8557804.012,8785,31428,4657644.848,0,0.3300000000000125,0.0022293230289069,0.0022243642025655,-0.0011654486383502,0.0009543190852527
63,2024-07-01 07:45:00,63,148.358,148.696,147.953,148.249,118467,1719820799999,17572427.666,12733,50516,7495629.216,0,-0.108000000000004,-0.0007279737390214,-0.0007285040708537,-0.0015119105442685,0.0011794320149112
64,2024-07-01 08:00:00,64,148.25,149.068,148.178,148.587,152428,1719821699999,22665488.787,15396,63456,9435741.342,0,0.3379999999999938,0.0022799479254496,0.0022747615874874,0.0012893443052663,0.0002960017017887
65,2024-07-01 08:15:00,65,148.586,148.769,147.858,147.948,151761,1719822599999,22497083.402,16401,66983,9929551.25,0,-0.6389999999999816,-0.0043005108118474,-0.0043190850839482,-0.0122667904281089,-0.0016551315371347
66,2024-07-01 08:30:00,66,147.947,148.284,146.689,147.097,356665,1719823499999,52559573.75,35879,173853,25620322.876,0,-0.8509999999999991,-0.0057520209803444,-0.0057852981366037,0.0012755962905224,0.0005589661757998
67,2024-07-01 08:45:00,67,147.097,147.655,147.011,147.412,113233,1719824399999,16677822.46,14232,57247,8432598.294,0,0.3149999999999977,0.0021414440811164,0.0021368680975768,0.009371064705633,-0.0007841493504957
68,2024-07-01 09:00:00,68,147.414,147.992,147.235,147.274,104105,1719825299999,15365880.399,13348,46414,6851768.646,0,-0.1380000000000052,-0.0009361517379861,-0.0009370289392561,2.704818328091996e-05,0.0011619916341911
69,2024-07-01 09:15:00,69,147.278,147.512,146.792,147.468,105075,1719826199999,15467906.785,14623,53487,7876214.413,0,0.1939999999999884,0.0013172725667802,0.0013155396424986,-0.0010369630692459,0.0020905716984325
70,2024-07-01 09:30:00,70,147.468,147.75,147.341,147.52,61783,1719827099999,9116704.133,8470,25653,3785616.276,0,0.0520000000000209,0.0003526188732472,0.0003524945770066,-0.0021013139855178,0.0026071013188113
71,2024-07-01 09:45:00,71,147.52,147.877,147.422,147.759,65919,1719827999999,9736514.496,8241,39566,5844623.166,0,0.2389999999999759,0.0016201193058567,0.0016174987648804,0.0012883831939305,-0.0001412118705953
72,2024-07-01 10:00:00,72,147.758,147.948,147.167,147.249,74475,1719828899999,10988220.36,9720,31392,4633527.088,0,-0.5099999999999909,-0.0034515664020464,-0.0034635209746754,-0.0016187646801113,0.001240288112901
73,2024-07-01 10:15:00,73,147.249,147.439,146.905,147.169,88340,1719829799999,12999628.305,9441,40831,6008943.641,0,-0.079999999999984,-0.0005432974077921,-0.0005435927403188,0.0041329272850409,0.001408591197876
74,2024-07-01 10:30:00,74,147.169,147.499,146.551,146.881,128594,1719830699999,18898821.963,12959,56020,8234513.424,0,-0.2880000000000109,-0.0019569338651482,-0.00196077096425,-0.0023400245007402,0.0009473937566355
75,2024-07-01 10:45:00,75,146.876,147.039,146.675,146.804,82451,1719831599999,12109167.628,9120,41312,6067607.672,0,-0.0769999999999981,-0.0005242339036363,-0.0005245088689681,-0.0017979085136112,-0.0015118087453434
76,2024-07-01 11:00:00,76,146.803,146.944,146.301,146.519,142372,1719832499999,20863932.797,14878,66411,9732326.083,0,-0.2849999999999966,-0.0019413639955314,-0.0019451402207222,-0.0004751372176625,-0.0001885761904887
77,2024-07-01 11:15:00,77,146.519,146.767,146.149,146.304,103571,1719833399999,15163487.518,11714,45551,6669873.169,0,-0.2150000000000034,-0.0014673864822992,-0.0014695428696413,0.0093890099591624,-0.0007807955903054
78,2024-07-01 11:30:00,78,146.304,146.42,146.005,146.252,96253,1719834299999,14070753.008,11592,47283,6912254.627,0,-0.0519999999999925,-0.0003554243219596,-0.0003555506933238,-0.0032253031593558,-0.0012411078293731
79,2024-07-01 11:45:00,79,146.252,146.432,145.802,146.125,133164,1719835199999,19447274.675,13583,62140,9076154.886,0,-0.1270000000000095,-0.0008683641933102,-0.0008691189050471,-0.0009581502592962,-0.0013841203487252
80,2024-07-01 12:00:00,80,146.128,147.085,146.01,146.612,183420,1719836099999,26903917.364,18842,98265,14411507.244,0,0.4869999999999947,0.0033327630453379,0.0033216926308896,0.0015040978862312,0.0016464580991506
81,2024-07-01 12:15:00,81,146.611,146.998,146.489,146.773,92498,1719836999999,13573295.671,9491,48843,7167659.48,0,0.1610000000000013,0.0010981365781792,0.0010969319970294,0.0069015068427926,-0.0023166055437963
82,2024-07-01 12:30:00,82,146.773,147.428,146.587,147.194,104715,1719837899999,15401282.614,13607,60994,8971593.371,0,0.4209999999999922,0.0028683749735987,0.0028601709308802,0.0017612040615138,0.0011971493294971
83,2024-07-01 12:45:00,83,147.194,147.438,146.932,147.42,112023,1719838799999,16493103.795,11687,54822,8072157.911,0,0.2259999999999991,0.0015353886707338,0.0015330348663681,0.002227545488358,0.000256319633225
84,2024-07-01 13:00:00,84,147.419,148.747,147.319,147.862,299786,1719839699999,44377090.67,31844,168606,24961289.905,0,0.4420000000000073,0.0029982363315697,0.0029892737823105,-0.0016651583562822,-0.0008229186136132
85,2024-07-01 13:15:00,85,147.863,148.091,146.9,148.083,177717,1719840599999,26194216.402,20226,81024,11946390.573,0,0.2210000000000036,0.0014946368911552,0.0014924062856641,-0.0008656756992757,-0.0014273026381743
86,2024-07-01 13:30:00,86,148.089,148.28,146.872,147.175,169902,1719841499999,25063883.286,20516,82368,12155191.111,0,-0.907999999999987,-0.0061316964134977,-0.0061695260744011,-0.0020362764792458,0.0006354595707602
87,2024-07-01 13:45:00,87,147.175,147.386,146.26,146.964,213933,1719842399999,31378326.133,25102,104507,15331958.812,0,-0.2110000000000127,-0.0014336674027518,-0.0014357257559675,0.0054150480463064,0.0048486968011036
88,2024-07-01 14:00:00,88,146.964,147.45,146.194,146.357,175337,1719843299999,25752583.557,21861,78453,11527240.069,0,-0.6069999999999993,-0.0041302631937073,-0.0041473930184412,0.0008358843163946,0.0021059806162884
89,2024-07-01 14:15:00,89,146.366,146.909,146.1,146.688,202502,1719844199999,29667681.063,21796,88625,12987110.682,0,0.3309999999999888,0.0022615932275189,0.0022564899650959,-0.0001324198366244,-0.0004143108939019
90,2024-07-01 14:30:00,90,146.689,147.796,146.602,147.481,149422,1719845099999,22007711.486,20236,82358,12129535.424,0,0.7930000000000064,0.0054060318499127,0.0053769638122877,-0.0154720004976337,-0.0056603604114769
91,2024-07-01 14:45:00,91,147.482,147.988,147.415,147.788,122749,1719845999999,18139850.784,14982,59012,8720844.062,0,0.3070000000000163,0.0020816240736096,0.0020772999160961,-0.000124143552332,0.0021586780377311
92,2024-07-01 15:00:00,92,147.788,148.63,147.613,148.405,214066,1719846899999,31720206.753,25322,104341,15463963.226,0,0.6169999999999902,0.0041748991799062,0.004157541861797,-0.0022610718444734,0.0004513390347589
93,2024-07-01 15:15:00,93,148.406,148.427,147.464,147.757,130087,1719847799999,19242505.974,15444,55902,8267330.343,0,-0.6479999999999961,-0.0043664297025032,-0.0043855790250207,-0.005084859090051,-0.0028019618787273
94,2024-07-01 15:30:00,94,147.756,148.315,147.3,147.825,95504,1719848699999,14126835.829,12885,44791,6625764.174,0,0.0679999999999836,0.0004602150828725,0.0004600033823777,-0.0021848869876736,0.0011172349690578
95,2024-07-01 15:45:00,95,147.824,148.568,147.711,148.481,88925,1719849599999,13183899.522,12742,44671,6624047.513,0,0.6560000000000059,0.0044376796888212,0.0044180736929304,-0.000142194939577,-0.000142194939577
96,2024-07-01 16:00:00,96,148.476,149.396,147.7,148.684,350874,1719850499999,52110014.43,38877,181240,26924557.658,0,0.2030000000000029,0.001367178292172,0.0013653116676979,-0.0004546675455939,0.0009855995040521
97,2024-07-01 16:15:00,97,148.684,148.712,147.826,148.086,111102,1719851399999,16470850.829,13787,44173,6549455.172,0,-0.5979999999999848,-0.0040219525974548,-0.0040381940223922,-7.472568116884126e-05,-0.0050922718605463
98,2024-07-01 16:30:00,98,148.087,148.408,147.588,147.733,107024,1719852299999,15839164.473,13682,52740,7807458.253,0,-0.3530000000000086,-0.0023837499831179,-0.0023894458245619,-0.0009861743165525,-0.0022735632671756
99,2024-07-01 16:45:00,99,147.733,148.065,147.609,147.884,101561,1719853199999,15013122.879,11163,61386,9075362.227,0,0.150999999999982,0.0010221142195716,0.001021070568824,-0.0019865805358407,-0.0009852771194369
100,2024-07-01 17:00:00,100,147.894,148.088,147.236,147.257,83654,1719854099999,12345149.869,10776,34781,5132937.498,0,-0.6269999999999811,-0.0042398095804818,-0.0042578621050271,-0.0035407093918442,0.0001865156917137
101,2024-07-01 17:15:00,101,147.257,147.761,147.0,147.581,92455,1719854999999,13618472.401,12876,46194,6804660.237,0,0.3239999999999838,0.0022002349633631,0.0021954045574971,0.0007909773611021,-0.0012206627943975
102,2024-07-01 17:30:00,102,147.584,147.975,147.368,147.906,145391,1719855899999,21474788.541,15128,70914,10475248.877,0,0.325000000000017,0.0022021804974896,0.0021973415547713,0.0037977769934518,-0.0005072885261769
103,2024-07-01 17:45:00,103,147.905,148.433,147.651,148.023,111594,1719856799999,16523673.101,13717,60785,9001129.977,0,0.1169999999999902,0.0007910429597175,0.0007904177053565,0.0070186813878225,0.0034324325224814
104,2024-07-01 18:00:00,104,148.023,148.797,147.868,147.937,184355,1719857699999,27362868.938,21018,96616,14341892.085,0,-0.0859999999999843,-0.0005809907919713,-0.0005813285384993,0.0014230173599454,0.0001407855835562
105,2024-07-01 18:15:00,105,147.937,148.484,147.144,147.457,149938,1719858599999,22154175.444,18765,78379,11584352.963,0,-0.4800000000000182,-0.0032446244009275,-0.0032551862576888,-0.0192847247284225,0.0006456190860673
106,2024-07-01 18:30:00,106,147.456,147.76,147.3,147.593,88720,1719859499999,13085624.466,11368,48000,7079305.348,0,0.1359999999999956,0.0009223027730118,0.0009214529144335,0.0120976491479944,-0.0030968394365835
107,2024-07-01 18:45:00,107,147.593,147.994,147.494,147.7,71521,1719860399999,10567643.112,9510,36662,5417311.724,0,0.1069999999999993,0.0007249666312088,0.0007244414353419,-0.001587521492557,-0.0004441920009939
108,2024-07-01 19:00:00,108,147.708,147.849,147.353,147.716,66027,1719861299999,9742774.215,8571,32348,4773259.505,0,0.0160000000000195,0.0001083276912661,0.0001083159576485,0.0009802689192177,-0.0015922103555603
109,2024-07-01 19:15:00,109,147.715,147.811,147.124,147.203,62628,1719862199999,9230704.287,8396,27343,4031144.834,0,-0.5130000000000052,-0.0034728803921038,-0.0034849833223508,0.000369913690642,0.0009415536413224
110,2024-07-01 19:30:00,110,147.202,147.278,146.612,146.742,121914,1719863099999,17909057.033,13874,43775,6430587.977,0,-0.4610000000000127,-0.003131729652249,-0.0031415681945183,0.0010730325142058,-6.974492017097766e-05
111,2024-07-01 19:45:00,111,146.747,147.497,146.55,147.273,88103,1719863999999,12956559.542,10579,44942,6608779.395,0,0.5310000000000059,0.0036185959030134,0.0036055488786132,-0.0024372440749335,-0.0024372440749335
112,2024-07-01 20:00:00,112,147.281,147.668,147.141,147.626,47178,1719864899999,6957735.3,6972,27867,4109563.858,0,0.3530000000000086,0.0023969091415263,0.0023911777058242,0.0003523400138367,-7.57097679406904e-05
113,2024-07-01 20:15:00,113,147.627,147.971,147.612,147.672,37356,1719865799999,5521567.342,6834,18691,2762656.064,0,0.0459999999999922,0.0003115982279544,0.0003115011647434,-0.0006297359304348,0.0002262557304386
114,2024-07-01 20:30:00,114,147.673,147.908,147.288,147.536,51439,1719866699999,7589288.398,6411,19197,2833839.517,0,-0.1359999999999956,-0.0009209599653284,-0.0009218089144344,0.0002871056825555,0.0004299222310537
115,2024-07-01 20:45:00,115,147.535,147.954,147.448,147.477,41127,1719867599999,6076216.563,4983,27239,4025359.568,0,-0.0589999999999975,-0.0003999023967031,-0.0004000623826087,0.0002580334367328,-0.0014527841803196
116,2024-07-01 21:00:00,116,147.478,147.999,147.43,147.96,27730,1719868499999,4097056.974,4745,15218,2248127.77,0,0.4830000000000041,0.0032750869627129,0.0032643957826439,-0.0014048988837078,0.0005917208557419
117,2024-07-01 21:15:00,117,147.961,148.23,147.649,147.697,59342,1719869399999,8779707.9,6869,26677,3947740.422,0,-0.2630000000000052,-0.0017775074344418,-0.0017806725932145,-0.0017279314328132,-0.00101457423075
118,2024-07-01 21:30:00,118,147.697,147.752,147.356,147.666,27303,1719870299999,4028485.962,4050,12432,1834481.19,0,-0.0310000000000059,-0.0002098891649796,-0.0002099332276895,-0.0020294255557341,-0.0020294255557341
119,2024-07-01 21:45:00,119,147.667,147.667,147.156,147.508,44595,1719871199999,6572730.115,5531,19531,2878634.83,0,-0.157999999999987,-0.0010699822572561,-0.0010711283455811,0.0001104033655117,-0.0001753832906865
120,2024-07-01 22:00:00,120,147.509,147.734,147.203,147.354,48032,1719872099999,7083348.354,6877,24312,3585392.273,0,-0.1539999999999963,-0.0010440111722753,-0.0010451022707221,-0.000706031152718,0.0007237785036666
121,2024-07-01 22:15:00,121,147.354,147.61,146.011,146.216,207052,1719872999999,30345060.495,22557,92250,13521725.273,0,-1.1380000000000052,-0.0077228985979342,-0.0077830059637796,0.0024773224122718,0.0021905315890955
122,2024-07-01 22:30:00,122,146.216,146.427,145.931,146.257,112355,1719873899999,16425832.111,13321,65644,9598660.337,0,0.0409999999999968,0.0002804070689939,0.0002803284629111,0.0043288648608341,-0.0001049424320576
123,2024-07-01 22:45:00,123,146.256,146.848,146.246,146.766,63674,1719874799999,9335603.203,8375,34040,4990338.401,0,0.5089999999999861,0.0034801753078483,0.0034681056920539,0.0020773856671696,-0.0014775929963295
124,2024-07-01 23:00:00,124,146.768,147.084,146.722,146.825,51389,1719875699999,7549495.464,8414,24516,3601506.765,0,0.0589999999999975,0.0004020004633225,0.0004018389238889,0.0021016166254541,0.0005398260639806
125,2024-07-01 23:15:00,125,146.825,146.933,146.087,146.114,70890,1719876599999,10376279.385,8397,26015,3807149.384,0,-0.7109999999999843,-0.004842499574323,-0.0048660634846762,-0.0003184815777792,0.0001066133272904
